timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:38:08;5882;-122,435600;37,789627;30;6
2021-01-14 09:38:08;2035;-122,389420;37,738483;195;0
2021-01-14 09:38:08;5788;-122,445923;37,783554;0;0
2021-01-14 09:38:08;6583;-122,504349;37,781887;300;0
2021-01-14 09:38:08;6590;-122,507668;37,750984;75;0
2021-01-14 09:38:08;5711;-122,412941;37,765495;255;0
2021-01-14 09:38:08;8747;-122,452370;37,713894;30;18
2021-01-14 09:38:08;6530;-122,395531;37,790039;0;0
2021-01-14 09:38:08;2062;-122,390488;37,791241;135;0
2021-01-14 09:38:08;2023;-122,432091;37,733250;225;21
2021-01-14 09:38:08;6541;-122,414795;37,785561;0;0
2021-01-14 09:38:08;2060;-122,390739;37,791843;330;0
2021-01-14 09:38:08;1537;-122,446693;37,722466;0;0
2021-01-14 09:38:08;6720;-122,460350;37,706284;60;21
2021-01-14 09:38:08;2003;-122,390739;37,791843;330;0
2021-01-14 09:38:08;6599;-122,504135;37,781784;300;0
2021-01-14 09:38:08;6518;-122,451172;37,722443;105;23
2021-01-14 09:38:08;1472;-122,384254;37,751778;0;0
2021-01-14 09:38:08;30343;-122,394669;37,706661;0;0
2021-01-14 09:38:08;6543;-122,396606;37,791645;135;0
2021-01-14 09:38:08;6536;-122,401154;37,789787;225;4
2021-01-14 09:38:08;8721;-122,400124;37,718102;0;0
2021-01-14 09:38:08;8617;-122,373123;37,818207;330;27
2021-01-14 09:38:07;8718;-122,434692;37,762501;255;0
2021-01-14 09:38:07;8855;-122,395447;37,793980;210;2
2021-01-14 09:38:07;1521;-122,446121;37,722607;210;0
2021-01-14 09:38:07;1417;-122,446770;37,721928;30;0
2021-01-14 09:38:07;1426;-122,384277;37,752056;0;0
2021-01-14 09:38:07;6585;-122,437332;37,783924;255;9
2021-01-14 09:38:07;8872;-122,387932;37,743137;195;19
2021-01-14 09:38:07;8637;-122,403732;37,711349;210;0
2021-01-14 09:38:07;8716;-122,404312;37,710094;30;0
2021-01-14 09:38:07;8645;-122,387947;37,740505;210;0
2021-01-14 09:38:07;6544;-122,400024;37,790257;45;3
2021-01-14 09:38:07;8931;-122,394257;37,722630;120;0
2021-01-14 09:38:07;5800;-122,447121;37,796928;165;0
2021-01-14 09:38:07;8642;-122,392136;37,730995;195;0
2021-01-14 09:38:07;6510;-122,491386;37,779667;0;0
2021-01-14 09:38:07;1505;-122,386475;37,750973;0;0
2021-01-14 09:38:07;8834;-122,434990;37,762589;330;0
2021-01-14 09:38:06;2004;-122,389404;37,738472;0;12
2021-01-14 09:38:06;5854;-122,446762;37,784939;345;0
2021-01-14 09:38:06;8733;-122,393799;37,775990;120;0
2021-01-14 09:38:06;8656;-122,401169;37,789505;0;0
2021-01-14 09:38:06;6590;-122,507668;37,750984;75;0
2021-01-14 09:38:06;6516;-122,434860;37,731583;240;54
2021-01-14 09:38:06;8629;-122,391296;37,755833;180;0
2021-01-14 09:38:06;6688;-122,497086;37,779472;75;13
2021-01-14 09:38:06;2056;-122,405067;37,709049;195;0
2021-01-14 09:38:06;6549;-122,440849;37,783028;75;12
2021-01-14 09:38:06;6707;-122,414749;37,765789;0;0
2021-01-14 09:38:06;8883;-122,424011;37,714149;105;0
2021-01-14 09:38:06;7207;-122,393486;37,793373;135;0
2021-01-14 09:38:06;8649;-122,404411;37,709969;15;0
2021-01-14 09:38:06;5727;-122,413254;37,765423;75;0
2021-01-14 09:38:06;5868;-122,395233;37,776943;30;0
2021-01-14 09:38:06;7228;-122,409622;37,763683;0;0
2021-01-14 09:38:06;6546;-122,436867;37,714428;120;1
2021-01-14 09:38:06;8806;-122,419739;37,774765;45;0
2021-01-14 09:38:06;8701;-122,418404;37,712399;135;5
2021-01-14 09:38:06;5745;-122,409821;37,763649;165;0
2021-01-14 09:38:06;1061;-122,446640;37,720078;0;0
2021-01-14 09:38:06;8651;-122,396553;37,720745;195;15
2021-01-14 09:38:06;2004;-122,389389;37,738522;15;12
2021-01-14 09:38:06;5790;-122,408142;37,794067;75;5
2021-01-14 09:38:06;6711;-122,448059;37,769844;75;20
2021-01-14 09:38:06;6656;-122,450302;37,723083;270;7
2021-01-14 09:38:06;5833;-122,447044;37,784515;0;0
2021-01-14 09:38:06;6584;-122,412033;37,806007;165;0
2021-01-14 09:38:06;8802;-122,418915;37,775452;210;11
2021-01-14 09:38:06;7240;-122,404900;37,783924;30;18
2021-01-14 09:38:06;2027;-122,384811;37,751781;165;0
2021-01-14 09:38:06;5845;-122,446732;37,783985;0;0
2021-01-14 09:38:06;8655;-122,391212;37,774540;255;1
2021-01-14 09:38:06;8864;-122,405762;37,785805;45;18
2021-01-14 09:38:06;6579;-122,423126;37,709278;285;0
2021-01-14 09:38:05;6658;-122,419716;37,764977;165;9
2021-01-14 09:38:05;6582;-122,508942;37,760162;30;0
2021-01-14 09:38:05;8888;-122,403633;37,711510;210;0
2021-01-14 09:38:05;8964;-122,394676;37,794422;300;11
2021-01-14 09:38:05;6577;-122,402420;37,712540;225;0
2021-01-14 09:38:05;6692;-122,419098;37,774967;345;0
2021-01-14 09:38:05;6727;-122,444466;37,723007;255;6
2021-01-14 09:38:05;6513;-122,417137;37,712227;285;10
2021-01-14 09:38:05;7207;-122,393486;37,793373;135;0
2021-01-14 09:38:05;7201;-122,424309;37,736794;195;12
2021-01-14 09:38:05;6589;-122,399727;37,778160;30;13
2021-01-14 09:38:05;6596;-122,400955;37,714607;60;20
2021-01-14 09:38:05;6683;-122,468834;37,705990;210;8
2021-01-14 09:38:05;6717;-122,412224;37,807388;345;0
2021-01-14 09:38:05;6527;-122,404648;37,730301;0;0
2021-01-14 09:38:05;2034;-122,405151;37,708855;195;0
2021-01-14 09:38:05;6617;-122,423302;37,740223;15;20
2021-01-14 09:38:05;2004;-122,389427;37,738426;0;12
2021-01-14 09:38:05;6631;-122,419022;37,757828;165;16
2021-01-14 09:38:05;6621;-122,452904;37,723816;90;0
2021-01-14 09:38:05;2004;-122,389435;37,738373;0;13
2021-01-14 09:38:05;8887;-122,406700;37,709301;120;11
2021-01-14 09:38:05;6578;-122,505722;37,753044;255;0
2021-01-14 09:38:05;6660;-122,418129;37,806015;75;19
2021-01-14 09:38:05;6565;-122,405281;37,766121;165;40
2021-01-14 09:38:05;5745;-122,409821;37,763649;165;0
2021-01-14 09:38:04;6572;-122,401649;37,722916;330;18
2021-01-14 09:38:04;6601;-122,422569;37,708961;105;23
2021-01-14 09:38:04;6600;-122,448700;37,769852;255;14
2021-01-14 09:38:04;6503;-122,406960;37,735249;150;53
2021-01-14 09:38:04;6722;-122,453125;37,723816;75;0
2021-01-14 09:38:04;2054;-122,391632;37,774544;285;10
2021-01-14 09:38:04;6697;-122,396057;37,791046;210;10
2021-01-14 09:38:04;6721;-122,422256;37,789757;165;18
2021-01-14 09:38:04;6576;-122,407211;37,806896;345;0
2021-01-14 09:38:04;2062;-122,390488;37,791241;135;0
2021-01-14 09:38:04;6618;-122,419945;37,768604;0;0
2021-01-14 09:38:04;8934;-122,477631;37,726967;90;21
2021-01-14 09:38:04;6576;-122,407211;37,806896;345;0
2021-01-14 09:38:04;2018;-122,391838;37,774677;315;10
2021-01-14 09:38:04;6526;-122,452888;37,723701;0;0
2021-01-14 09:38:04;6581;-122,388718;37,780785;195;26
2021-01-14 09:38:04;6705;-122,424416;37,801151;345;0
2021-01-14 09:38:04;6715;-122,428253;37,731899;210;21
2021-01-14 09:38:04;8715;-122,447525;37,719795;210;0
2021-01-14 09:38:03;6655;-122,412270;37,807560;345;0
2021-01-14 09:38:03;1450;-122,384369;37,752216;0;0
2021-01-14 09:38:03;8752;-122,504677;37,736126;75;0
2021-01-14 09:38:03;6525;-122,408768;37,798134;165;16
2021-01-14 09:38:03;6725;-122,420204;37,779057;165;16
2021-01-14 09:38:03;5708;-122,409828;37,763767;165;0
2021-01-14 09:38:03;6682;-122,418106;37,749363;345;0
2021-01-14 09:38:03;6691;-122,397858;37,789555;45;0
2021-01-14 09:38:03;6627;-122,452621;37,723804;90;1
2021-01-14 09:38:03;2003;-122,390739;37,791843;330;0
2021-01-14 09:38:03;2060;-122,390739;37,791843;330;0
2021-01-14 09:38:03;1059;-122,446663;37,719898;0;0
2021-01-14 09:38:03;2053;-122,390503;37,791245;135;0
2021-01-14 09:38:03;5778;-122,446739;37,784794;0;0
2021-01-14 09:38:03;6677;-122,414871;37,766060;165;0
2021-01-14 09:38:03;6606;-122,406952;37,789589;315;7
2021-01-14 09:38:03;5761;-122,432899;37,792522;345;0
2021-01-14 09:38:03;2002;-122,384789;37,751579;345;0
2021-01-14 09:38:03;6608;-122,408974;37,807178;255;32
2021-01-14 09:38:03;6579;-122,423126;37,709278;285;0
2021-01-14 09:38:03;8635;-122,391411;37,756809;345;0
2021-01-14 09:38:02;6646;-122,413460;37,806557;75;0
2021-01-14 09:38:02;6591;-122,402153;37,712822;180;0
2021-01-14 09:38:02;6568;-122,405144;37,785240;135;15
2021-01-14 09:38:02;6518;-122,451065;37,722404;105;22
2021-01-14 09:38:02;6656;-122,446953;37,723057;270;0
2021-01-14 09:38:02;6722;-122,453125;37,723816;75;0
2021-01-14 09:38:02;5794;-122,483521;37,783955;75;14
2021-01-14 09:38:02;6729;-122,418747;37,755829;345;0
2021-01-14 09:38:02;6632;-122,424698;37,801506;165;0
2021-01-14 09:38:02;1469;-122,384346;37,752377;195;0
2021-01-14 09:38:02;1437;-122,384201;37,751945;0;0
2021-01-14 09:38:02;8919;-122,434616;37,792599;165;0
2021-01-14 09:38:02;8632;-122,403534;37,711601;210;0
2021-01-14 09:38:02;7218;-122,456627;37,803890;75;19
2021-01-14 09:38:02;6586;-122,404099;37,710850;210;7
2021-01-14 09:38:02;7220;-122,409668;37,763855;345;0
2021-01-14 09:38:02;6609;-122,390900;37,748833;75;0
2021-01-14 09:38:02;6564;-122,398247;37,779377;45;4
2021-01-14 09:38:02;6658;-122,419716;37,765156;165;8
2021-01-14 09:38:02;8964;-122,394485;37,794296;300;11
2021-01-14 09:38:02;6603;-122,388367;37,789665;315;22
2021-01-14 09:38:02;6712;-122,412331;37,733479;225;59
2021-01-14 09:38:02;6593;-122,418785;37,711807;0;5
2021-01-14 09:38:02;2004;-122,389473;37,738262;0;15
2021-01-14 09:38:02;2004;-122,389450;37,738316;0;14
2021-01-14 09:38:02;1517;-122,446960;37,721706;180;0
2021-01-14 09:38:02;6704;-122,420952;37,744038;195;13
2021-01-14 09:38:02;1438;-122,384377;37,751804;45;0
2021-01-14 09:38:02;6537;-122,404770;37,774399;60;18
2021-01-14 09:38:02;7224;-122,409348;37,763866;345;0
2021-01-14 09:38:02;6682;-122,418282;37,750805;345;19
2021-01-14 09:38:02;8701;-122,418510;37,712467;120;6
2021-01-14 09:38:02;6595;-122,452637;37,723701;90;0
2021-01-14 09:38:02;6645;-122,421608;37,787628;345;10
2021-01-14 09:38:02;6714;-122,413727;37,766895;30;0
2021-01-14 09:38:02;1814;-122,446190;37,720200;0;0
2021-01-14 09:38:02;6614;-122,395569;37,789989;210;0
2021-01-14 09:38:01;7260;-122,409538;37,764015;345;0
2021-01-14 09:38:01;25;-122,411980;37,794910;90;0
2021-01-14 09:38:01;6613;-122,481529;37,780167;75;13
2021-01-14 09:38:01;8841;-122,391266;37,755444;0;0
2021-01-14 09:38:01;6570;-122,391907;37,749416;195;0
2021-01-14 09:38:01;8623;-122,391296;37,755749;165;0
2021-01-14 09:38:01;5885;-122,446968;37,784378;0;0
2021-01-14 09:38:01;8650;-122,468636;37,707012;210;0
2021-01-14 09:38:01;6598;-122,457397;37,764854;75;15
2021-01-14 09:38:01;6582;-122,508942;37,760162;30;0
2021-01-14 09:38:01;5720;-122,434883;37,794189;135;1
2021-01-14 09:38:01;5759;-122,445503;37,775944;255;0
2021-01-14 09:38:01;8810;-122,390755;37,733952;300;0
2021-01-14 09:38:00;5702;-122,409912;37,763760;0;0
2021-01-14 09:38:00;6540;-122,418976;37,775433;225;1
2021-01-14 09:38:00;2040;-122,390312;37,779327;225;13
2021-01-14 09:38:00;8755;-122,400246;37,723373;105;0
2021-01-14 09:38:00;1053;-122,446571;37,720207;0;0
2021-01-14 09:38:00;2004;-122,389503;37,738132;0;16
2021-01-14 09:38:00;6552;-122,410355;37,806011;75;22
2021-01-14 09:38:00;5713;-122,428680;37,764618;165;12
2021-01-14 09:38:00;6652;-122,394836;37,792038;225;0
2021-01-14 09:38:00;8701;-122,418510;37,712467;120;6
2021-01-14 09:38:00;8957;-122,436623;37,714329;105;8
2021-01-14 09:38:00;6535;-122,395920;37,776318;45;0
2021-01-14 09:38:00;5761;-122,432892;37,792488;345;5
2021-01-14 09:38:00;2004;-122,389488;37,738201;0;16
2021-01-14 09:38:00;2030;-122,390503;37,779205;225;13
2021-01-14 09:38:00;6608;-122,409752;37,807079;255;26
2021-01-14 09:38:00;6627;-122,452583;37,723804;90;2
2021-01-14 09:38:00;1534;-122,446342;37,721291;0;0
2021-01-14 09:38:00;6504;-122,403221;37,787910;210;0
2021-01-14 09:38:00;7246;-122,409225;37,780632;210;14
2021-01-14 09:38:00;8831;-122,433235;37,713917;195;22
2021-01-14 09:38:00;1055;-122,446556;37,719978;0;0
2021-01-14 09:38:00;6560;-122,493256;37,760971;75;4
2021-01-14 09:38:00;6582;-122,508942;37,760162;30;0
2021-01-14 09:38:00;6545;-122,395096;37,790176;210;0
2021-01-14 09:38:00;7293;-122,409271;37,763489;0;0
2021-01-14 09:38:00;8771;-122,458397;37,763416;240;0
2021-01-14 09:38:00;6681;-122,399933;37,787907;45;0
2021-01-14 09:38:00;6527;-122,404938;37,730865;330;1
2021-01-14 09:38:00;8876;-122,464249;37,784988;75;0
2021-01-14 09:37:59;5842;-122,446770;37,784416;135;0
2021-01-14 09:37:59;8962;-122,447708;37,781502;165;12
2021-01-14 09:37:59;8764;-122,463501;37,756943;0;27
2021-01-14 09:37:59;1528;-122,386269;37,750874;345;0
2021-01-14 09:37:59;8962;-122,447708;37,781448;165;12
2021-01-14 09:37:59;6711;-122,448753;37,769733;75;0
2021-01-14 09:37:59;6679;-122,446404;37,770115;255;4
2021-01-14 09:37:59;8776;-122,445503;37,771069;345;5
2021-01-14 09:37:59;7226;-122,393761;37,793579;135;0
2021-01-14 09:37:59;1051;-122,446297;37,720234;240;0
2021-01-14 09:37:59;8769;-122,433083;37,712879;315;0
2021-01-14 09:37:59;6700;-122,399483;37,790760;45;0
2021-01-14 09:37:59;5737;-122,409889;37,763493;0;0
2021-01-14 09:37:59;1550;-122,384193;37,751522;165;0
2021-01-14 09:37:59;8956;-122,446281;37,784199;165;0
2021-01-14 09:37:59;1057;-122,446480;37,720085;0;0
2021-01-14 09:37:59;5712;-122,434875;37,793983;345;0
2021-01-14 09:37:59;5862;-122,390724;37,734394;0;0
2021-01-14 09:37:59;8960;-122,433105;37,712799;315;0
2021-01-14 09:37:59;8911;-122,367683;37,729122;120;0
2021-01-14 09:37:59;1423;-122,384201;37,751354;0;0
2021-01-14 09:37:59;8765;-122,411049;37,807571;0;0
2021-01-14 09:37:59;8932;-122,458809;37,733044;150;17
2021-01-14 09:37:59;5790;-122,408669;37,793995;75;8
2021-01-14 09:37:59;5827;-122,446640;37,784412;0;0
2021-01-14 09:37:59;5879;-122,427834;37,779129;75;25
2021-01-14 09:37:59;6708;-122,415413;37,778145;45;23
2021-01-14 09:37:58;8923;-122,443329;37,760551;45;19
2021-01-14 09:37:58;6612;-122,463959;37,764172;255;0
2021-01-14 09:37:58;7290;-122,439163;37,718834;15;14
2021-01-14 09:37:58;2062;-122,390488;37,791241;135;0
2021-01-14 09:37:58;6540;-122,420128;37,774529;225;0
2021-01-14 09:37:58;6710;-122,467720;37,705822;345;0
2021-01-14 09:37:58;7227;-122,441475;37,715988;195;0
2021-01-14 09:37:58;6656;-122,446953;37,723057;270;0
2021-01-14 09:37:58;8915;-122,408699;37,796761;255;0
2021-01-14 09:37:58;7256;-122,418770;37,772530;15;0
2021-01-14 09:37:58;8916;-122,438011;37,711655;30;1
2021-01-14 09:37:58;8705;-122,402229;37,712650;195;0
2021-01-14 09:37:58;2004;-122,389542;37,738010;0;15
2021-01-14 09:37:58;2003;-122,390739;37,791843;330;0
2021-01-14 09:37:58;2060;-122,390739;37,791843;330;0
2021-01-14 09:37:58;7210;-122,395775;37,792400;300;0
2021-01-14 09:37:58;2004;-122,389526;37,738071;0;16
2021-01-14 09:37:58;6543;-122,396606;37,791645;135;0
2021-01-14 09:37:58;2053;-122,390503;37,791245;135;0
2021-01-14 09:37:58;6615;-122,391579;37,792778;135;0
2021-01-14 09:37:58;6566;-122,390892;37,748627;75;0
2021-01-14 09:37:58;8863;-122,418243;37,775970;45;16
2021-01-14 09:37:58;8909;-122,421196;37,793472;345;0
2021-01-14 09:37:58;5731;-122,436523;37,802284;345;0
2021-01-14 09:37:58;7274;-122,418114;37,748917;345;0
2021-01-14 09:37:58;8802;-122,419952;37,774662;225;0
2021-01-14 09:37:58;7289;-122,396378;37,790791;225;10
2021-01-14 09:37:58;7252;-122,418579;37,747746;195;18
2021-01-14 09:37:58;8954;-122,446129;37,783688;165;5
2021-01-14 09:37:58;6692;-122,419167;37,775238;345;11
2021-01-14 09:37:57;8944;-122,394211;37,794163;300;0
2021-01-14 09:37:57;8770;-122,404671;37,786152;30;3
2021-01-14 09:37:57;8746;-122,456139;37,719444;345;23
2021-01-14 09:37:57;7226;-122,393761;37,793579;135;0
2021-01-14 09:37:57;8947;-122,424927;37,770760;210;18
2021-01-14 09:37:57;6638;-122,412369;37,778107;225;19
2021-01-14 09:37:57;5733;-122,409790;37,763893;150;0
2021-01-14 09:37:57;7240;-122,406219;37,782871;30;14
2021-01-14 09:37:57;8647;-122,391281;37,755550;165;0
2021-01-14 09:37:57;1477;-122,474922;37,726467;0;9
2021-01-14 09:37:57;7246;-122,409065;37,780796;225;0
2021-01-14 09:37:57;2004;-122,389580;37,737907;15;10
2021-01-14 09:37:57;5770;-122,395615;37,790165;210;0
2021-01-14 09:37:57;8659;-122,388428;37,739979;195;0
2021-01-14 09:37:57;7279;-122,400589;37,787323;45;0
2021-01-14 09:37:57;7287;-122,419350;37,762299;345;13
2021-01-14 09:37:57;7261;-122,407761;37,793461;345;3
2021-01-14 09:37:57;8766;-122,406845;37,784184;45;0
2021-01-14 09:37:57;8938;-122,442551;37,753628;195;30
2021-01-14 09:37:57;6640;-122,414192;37,766266;15;0
2021-01-14 09:37:57;2004;-122,389565;37,737949;0;13
2021-01-14 09:37:57;8633;-122,391403;37,756695;345;0
2021-01-14 09:37:56;8935;-122,468727;37,705868;210;0
2021-01-14 09:37:56;8780;-122,471481;37,784550;255;15
2021-01-14 09:37:56;7269;-122,417358;37,805355;300;8
2021-01-14 09:37:56;5780;-122,476898;37,784267;255;19
2021-01-14 09:37:56;8779;-122,471245;37,784439;75;0
2021-01-14 09:37:56;7267;-122,439728;37,800373;75;4
2021-01-14 09:37:56;5747;-122,409843;37,763416;165;0
2021-01-14 09:37:56;5857;-122,413498;37,780998;255;1
2021-01-14 09:37:56;6625;-122,435570;37,723572;15;0
2021-01-14 09:37:56;8754;-122,476891;37,759640;165;15
2021-01-14 09:37:56;7238;-122,425140;37,734894;30;10
2021-01-14 09:37:56;2028;-122,395058;37,723743;15;19
2021-01-14 09:37:56;2037;-122,404678;37,709717;15;14
2021-01-14 09:37:56;8926;-122,505379;37,736507;165;6
2021-01-14 09:37:56;2005;-122,446686;37,722679;195;0
2021-01-14 09:37:56;2068;-122,394852;37,724091;15;19
2021-01-14 09:37:56;8917;-122,402306;37,752121;345;20
2021-01-14 09:37:56;8904;-122,411781;37,781132;225;0
2021-01-14 09:37:56;8952;-122,463692;37,743534;0;7
2021-01-14 09:37:56;8884;-122,466492;37,766109;180;0
2021-01-14 09:37:56;6500;-122,509216;37,760056;0;0
2021-01-14 09:37:56;8627;-122,428741;37,751633;75;0
2021-01-14 09:37:56;7263;-122,459473;37,706932;300;15
2021-01-14 09:37:56;1547;-122,474937;37,726322;0;10
2021-01-14 09:37:56;8779;-122,471115;37,784454;75;8
2021-01-14 09:37:56;8912;-122,476227;37,752716;345;16
2021-01-14 09:37:56;8942;-122,464836;37,784882;75;0
2021-01-14 09:37:56;8736;-122,466400;37,741127;120;0
2021-01-14 09:37:56;8724;-122,391304;37,755928;0;0
2021-01-14 09:37:56;8945;-122,475449;37,721539;180;0
2021-01-14 09:37:56;5864;-122,394577;37,777328;45;0
2021-01-14 09:37:55;6720;-122,461464;37,705704;30;17
2021-01-14 09:37:55;30319;-122,480675;37,742832;0;0
2021-01-14 09:37:55;30247;-122,388535;37,739834;0;0
2021-01-14 09:37:55;8506;-122,424347;37,769806;255;1
2021-01-14 09:37:55;6681;-122,399933;37,787907;45;0
2021-01-14 09:37:55;6615;-122,391579;37,792778;135;0
2021-01-14 09:37:55;6611;-122,424683;37,735722;195;0
2021-01-14 09:37:55;8965;-122,468880;37,705544;195;0
2021-01-14 09:37:55;8948;-122,493851;37,732155;165;10
2021-01-14 09:37:55;8775;-122,465385;37,784832;75;0
2021-01-14 09:37:55;8645;-122,387947;37,740505;210;0
2021-01-14 09:37:55;6710;-122,467720;37,705822;345;0
2021-01-14 09:37:55;8760;-122,467857;37,705139;45;0
2021-01-14 09:37:55;2043;-122,404900;37,709305;15;13
2021-01-14 09:37:55;6689;-122,418083;37,748501;0;10
2021-01-14 09:37:55;1422;-122,447105;37,722294;0;0
2021-01-14 09:37:55;8946;-122,472977;37,717823;315;25
2021-01-14 09:37:55;8943;-122,465240;37,784855;75;0
2021-01-14 09:37:55;6504;-122,403221;37,787910;210;0
2021-01-14 09:37:54;6664;-122,418236;37,773472;225;0
2021-01-14 09:37:54;6616;-122,447083;37,711018;45;16
2021-01-14 09:37:54;1510;-122,488022;37,742493;75;4
2021-01-14 09:37:54;6712;-122,410088;37,734638;225;57
2021-01-14 09:37:54;6628;-122,414833;37,776066;30;20
2021-01-14 09:37:54;1484;-122,447151;37,722015;180;0
2021-01-14 09:37:54;6693;-122,419754;37,766533;345;3
2021-01-14 09:37:54;1482;-122,385811;37,751972;0;0
2021-01-14 09:37:54;2004;-122,389587;37,737865;15;8
2021-01-14 09:37:54;6611;-122,425056;37,735096;210;20
2021-01-14 09:37:54;6697;-122,395241;37,791740;225;13
2021-01-14 09:37:54;1463;-122,487663;37,742512;75;5
2021-01-14 09:37:54;7218;-122,458054;37,803707;75;17
2021-01-14 09:37:54;2004;-122,389595;37,737839;15;5
2021-01-14 09:37:54;8958;-122,484329;37,772732;180;4
2021-01-14 09:37:54;6638;-122,412010;37,778389;210;19
2021-01-14 09:37:54;6667;-122,454903;37,708118;240;6
2021-01-14 09:37:54;8625;-122,428253;37,768101;210;0
2021-01-14 09:37:54;6663;-122,420853;37,744026;15;17
2021-01-14 09:37:53;2003;-122,390739;37,791843;330;0
2021-01-14 09:37:53;6666;-122,419785;37,765507;165;0
2021-01-14 09:37:53;2060;-122,390739;37,791843;330;0
2021-01-14 09:37:53;8775;-122,465385;37,784832;75;0
2021-01-14 09:37:53;5852;-122,397278;37,795261;0;0
2021-01-14 09:37:53;6678;-122,460793;37,706718;210;20
2021-01-14 09:37:53;2004;-122,389603;37,737812;15;1
2021-01-14 09:37:53;1008;-122,446640;37,719837;0;0
2021-01-14 09:37:53;6672;-122,421692;37,742954;195;18
2021-01-14 09:37:53;5729;-122,409912;37,763618;0;0
2021-01-14 09:37:53;8909;-122,420860;37,791740;345;0
2021-01-14 09:37:53;2053;-122,390503;37,791245;135;0
2021-01-14 09:37:53;2004;-122,389603;37,737823;15;3
2021-01-14 09:37:53;8921;-122,481720;37,791985;225;0
2021-01-14 09:37:53;8903;-122,411217;37,807213;0;0
2021-01-14 09:37:53;2062;-122,390488;37,791241;135;0
2021-01-14 09:37:52;8813;-122,394508;37,794312;315;15
2021-01-14 09:37:52;2050;-122,446899;37,722401;180;0
2021-01-14 09:37:52;5749;-122,389450;37,760677;345;0
2021-01-14 09:37:52;6620;-122,468208;37,706100;105;0
2021-01-14 09:37:52;8701;-122,419014;37,712685;105;19
2021-01-14 09:37:52;6634;-122,500641;37,779518;0;0
2021-01-14 09:37:52;6625;-122,435646;37,723434;30;0
2021-01-14 09:37:52;1508;-122,384499;37,752163;0;0
2021-01-14 09:37:52;7216;-122,393967;37,777813;45;0
2021-01-14 09:37:52;1449;-122,384300;37,751301;180;0
2021-01-14 09:37:52;7290;-122,439240;37,718704;15;9
2021-01-14 09:37:52;5821;-122,447075;37,784657;345;0
2021-01-14 09:37:52;8609;-122,452011;37,745605;90;0
2021-01-14 09:37:52;6674;-122,437309;37,721443;210;15
2021-01-14 09:37:52;6707;-122,414757;37,765812;0;0
2021-01-14 09:37:52;8852;-122,404381;37,786957;210;2
2021-01-14 09:37:52;8625;-122,428253;37,768101;210;0
2021-01-14 09:37:52;2047;-122,447205;37,721291;330;0
2021-01-14 09:37:52;8830;-122,432762;37,729507;300;11
2021-01-14 09:37:52;6726;-122,428490;37,784817;255;23
2021-01-14 09:37:52;8966;-122,484634;37,779854;0;0
2021-01-14 09:37:52;1401;-122,384865;37,751900;345;0
2021-01-14 09:37:52;6691;-122,397865;37,789555;45;0
2021-01-14 09:37:52;6686;-122,400322;37,787560;210;0
2021-01-14 09:37:52;8901;-122,407219;37,784710;210;7
2021-01-14 09:37:52;8905;-122,411362;37,807182;0;0
2021-01-14 09:37:52;6623;-122,424965;37,735073;30;8
2021-01-14 09:37:52;1080;-122,410057;37,808296;0;0
2021-01-14 09:37:52;1545;-122,386276;37,751007;165;0
2021-01-14 09:37:52;6652;-122,394829;37,792046;225;2
2021-01-14 09:37:52;6657;-122,467697;37,705982;0;0
2021-01-14 09:37:52;6631;-122,418900;37,756588;165;16
2021-01-14 09:37:52;8767;-122,481628;37,791996;225;0
2021-01-14 09:37:51;1006;-122,446259;37,720154;0;0
2021-01-14 09:37:51;8854;-122,446121;37,721489;210;0
2021-01-14 09:37:51;8883;-122,424011;37,714149;105;0
2021-01-14 09:37:51;8662;-122,406281;37,785423;45;14
2021-01-14 09:37:51;6707;-122,414726;37,765785;0;0
2021-01-14 09:37:51;8630;-122,471535;37,733105;0;29
2021-01-14 09:37:51;8887;-122,406731;37,709641;195;9
2021-01-14 09:37:51;8889;-122,402145;37,713085;165;0
2021-01-14 09:37:51;8613;-122,471199;37,735188;210;0
2021-01-14 09:37:51;8726;-122,412346;37,770584;300;9
2021-01-14 09:37:51;8817;-122,399864;37,790443;45;12
2021-01-14 09:37:51;6707;-122,414726;37,765785;0;0
2021-01-14 09:37:51;8608;-122,393486;37,793278;0;0
2021-01-14 09:37:50;6535;-122,395920;37,776318;45;0
2021-01-14 09:37:50;8604;-122,412636;37,770733;135;1
2021-01-14 09:37:50;8886;-122,404625;37,748810;120;32
2021-01-14 09:37:50;8925;-122,448837;37,730335;345;13
2021-01-14 09:37:50;2004;-122,389603;37,737804;15;1
2021-01-14 09:37:50;8890;-122,403877;37,787296;45;0
2021-01-14 09:37:50;8942;-122,464836;37,784882;75;0
2021-01-14 09:37:50;5884;-122,410637;37,781898;45;0
2021-01-14 09:37:50;6568;-122,405518;37,785511;120;0
2021-01-14 09:37:50;8894;-122,407074;37,739819;180;0
2021-01-14 09:37:50;8636;-122,409286;37,783016;45;0
2021-01-14 09:37:50;6537;-122,405090;37,774315;60;0
2021-01-14 09:37:50;2004;-122,389603;37,737812;15;0
2021-01-14 09:37:50;5871;-122,447060;37,784672;345;0
2021-01-14 09:37:50;8863;-122,418510;37,775471;315;0
2021-01-14 09:37:50;5816;-122,413322;37,792511;255;18
2021-01-14 09:37:50;5848;-122,492172;37,783577;255;17
2021-01-14 09:37:50;8652;-122,388481;37,740215;315;0
