mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes,sumo_perc_time,agents_perc_time,total_load
social_groups_avg,21062708_21062709,208.1,3.47,107.22,1.79,87.27,1.45,0.52,0.42,38646.33
social_groups_avg,21062708_21062711,711.77,11.86,383.03,6.38,285.04,4.75,0.54,0.4,134824.67
social_groups_avg,21062708_21062714,1546.27,25.77,899.45,14.99,560.19,9.34,0.59,0.36,300263.33
social_groups_avg,21062708_21062720,3467.69,57.8,1946.51,32.44,1332.52,22.21,0.57,0.38,610289.67
social_groups_avg,21062720_21062721,281.47,4.69,119.0,1.98,140.15,2.33,0.43,0.5,38342.0
social_groups_avg,21062720_21062723,650.96,10.85,304.3,5.07,298.38,4.97,0.47,0.46,101150.0
social_groups_avg,21062720_21062802,1024.92,17.08,510.4,8.51,446.4,7.44,0.5,0.43,133748.67
social_groups_avg,21062720_21062808,2987.46,49.79,2006.66,33.44,863.1,14.39,0.68,0.29,289186.67
social_groups_avg,21100608_21100609,441.52,7.36,195.89,3.27,218.97,3.65,0.44,0.5,70284.67
social_groups_avg,21100608_21100611,1156.04,19.27,633.48,10.56,463.54,7.72,0.55,0.4,216018.0
social_groups_avg,21100608_21100614,2189.39,36.49,1369.4,22.83,723.96,12.07,0.63,0.33,426458.67
social_groups_avg,21100608_21100620,5212.99,86.88,3319.13,55.32,1678.02,27.97,0.64,0.32,874866.0
social_groups_avg,21100620_21100621,462.18,7.7,196.76,3.28,236.71,3.95,0.42,0.51,58750.0
social_groups_avg,21100620_21100623,1136.32,18.94,519.64,8.66,546.53,9.11,0.46,0.48,160580.67
social_groups_avg,21100620_21100702,1872.19,31.21,922.83,15.38,821.38,13.69,0.5,0.44,239191.33
social_groups_avg,21100620_21100708,3975.71,66.26,2560.22,42.67,1231.09,20.52,0.65,0.31,424683.67
social_groups_avg,21100808_21100809,439.35,7.32,193.85,3.23,219.07,3.65,0.45,0.5,68683.67
social_groups_avg,21100808_21100811,1216.91,20.28,677.2,11.29,478.08,7.97,0.56,0.39,217111.0
social_groups_avg,21100808_21100814,2511.42,41.86,1650.17,27.5,751.44,12.52,0.66,0.3,424270.33
social_groups_avg,21100808_21100820,7736.58,128.94,4878.96,81.32,2598.58,43.31,0.65,0.32,903402.33
social_groups_avg,21100820_21100821,579.89,9.67,215.96,3.6,313.16,5.22,0.38,0.54,67355.33
social_groups_avg,21100820_21100823,1553.71,25.89,730.45,12.17,712.27,11.87,0.48,0.46,197698.0
social_groups_avg,21100820_21100902,2886.26,48.1,1350.05,22.5,1334.4,22.24,0.48,0.45,320758.67
social_groups_avg,21100820_21100908,4723.67,78.73,2779.96,46.33,1686.89,28.12,0.59,0.35,453540.67
social_groups_avg,21101008_21101009,230.35,3.84,118.01,1.97,98.28,1.64,0.51,0.43,39830.33
social_groups_avg,21101008_21101011,710.45,11.84,378.65,6.31,287.78,4.8,0.53,0.4,141330.0
social_groups_avg,21101008_21101014,1524.66,25.41,859.34,14.32,576.43,9.61,0.56,0.38,309095.0
social_groups_avg,21101008_21101020,3585.31,59.75,2076.11,34.6,1316.34,21.94,0.58,0.37,658833.33
social_groups_avg,21101020_21101021,302.72,5.04,132.84,2.21,146.43,2.44,0.44,0.48,44103.0
social_groups_avg,21101020_21101023,697.45,11.63,351.33,5.86,298.16,4.97,0.51,0.42,120395.67
social_groups_avg,21101020_21101102,1083.28,18.06,564.22,9.4,449.62,7.49,0.52,0.41,165236.33
social_groups_avg,21101020_21101108,3383.37,56.39,2389.25,39.82,874.09,14.57,0.71,0.26,336920.0
social_groups_avg,21111008_21111009,433.49,7.23,180.43,3.01,217.99,3.63,0.42,0.5,65211.33
social_groups_avg,21111008_21111011,1108.44,18.47,604.32,10.07,444.44,7.41,0.55,0.4,204270.67
social_groups_avg,21111008_21111014,2090.95,34.85,1288.46,21.47,706.34,11.77,0.62,0.34,407044.0
social_groups_avg,21111008_21111020,5073.72,84.56,3156.83,52.61,1698.88,28.31,0.62,0.33,862656.0
social_groups_avg,21111020_21111021,439.21,7.32,178.88,2.98,231.6,3.86,0.41,0.53,58951.0
social_groups_avg,21111020_21111023,1177.45,19.62,568.5,9.48,541.43,9.02,0.48,0.46,172634.0
social_groups_avg,21111020_21111102,1889.23,31.49,943.89,15.73,814.84,13.58,0.5,0.43,255834.0
social_groups_avg,21111020_21111108,2645.78,44.1,1229.71,20.49,1233.3,20.55,0.47,0.46,291539.33
social_groups_avg,21111208_21111209,433.51,7.22,191.16,3.19,216.02,3.6,0.44,0.5,68386.67
social_groups_avg,21111208_21111211,1142.73,19.05,632.59,10.54,449.96,7.5,0.56,0.39,209921.0
social_groups_avg,21111208_21111214,2125.08,35.42,1310.22,21.84,715.26,11.92,0.62,0.33,409685.33
social_groups_avg,21111208_21111220,5394.35,89.91,3228.28,53.8,1915.44,31.92,0.6,0.35,874193.33
social_groups_avg,21111220_21111221,571.12,9.52,217.36,3.62,315.34,5.26,0.38,0.55,63894.33
social_groups_avg,21111220_21111223,1464.99,24.42,682.24,11.37,693.89,11.57,0.47,0.47,191998.0
social_groups_avg,21111220_21111302,2799.06,46.65,1310.24,21.83,1287.0,21.45,0.47,0.46,314790.33
social_groups_avg,21111220_21111308,5427.15,90.45,3424.81,57.08,1735.05,28.92,0.63,0.32,450898.33
social_groups_avg,21111408_21111409,226.35,3.77,115.41,1.92,97.07,1.62,0.51,0.43,39507.33
social_groups_avg,21111408_21111411,699.8,11.66,379.64,6.33,287.77,4.8,0.54,0.41,144428.67
social_groups_avg,21111408_21111414,1545.99,25.77,893.21,14.89,582.61,9.71,0.58,0.38,314097.67
social_groups_avg,21111408_21111420,3648.41,60.81,2163.72,36.06,1324.79,22.08,0.59,0.36,666789.0
social_groups_avg,21111420_21111421,287.55,4.79,132.9,2.22,137.2,2.29,0.47,0.48,44836.33
social_groups_avg,21111420_21111423,745.08,12.42,390.62,6.51,314.64,5.24,0.52,0.42,121695.0
social_groups_avg,21111420_21111502,1115.88,18.6,597.82,9.96,449.46,7.49,0.54,0.4,170709.67
social_groups_avg,21111420_21111508,3380.42,56.34,2389.16,39.82,872.08,14.53,0.71,0.26,339850.67
