mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
sumo,21111408_21111409,40950.0,3423.0,3429.0,33617.0,3423.0,3423.0,17.91,0.0,0.17,0.0,0.0,0.17
sumo,21111408_21111411,133077.0,14758.0,14786.0,117811.0,14754.0,14756.0,11.47,0.03,0.2,0.0,0.03,0.2
sumo,21111408_21111414,270378.0,37323.0,37366.0,243553.0,37299.0,37306.0,9.92,0.06,0.16,0.0,0.06,0.16
sumo,21111420_21111421,37178.0,7631.0,7624.0,30878.0,7629.0,7631.0,16.95,0.03,0.09,0.0,0.03,0.09
sumo,21111420_21111423,99040.0,20676.0,20671.0,82318.0,20668.0,20675.0,16.88,0.04,0.02,0.0,0.04,0.02
multi_agent_avg,21062308_21062309,12143.0,9660.0,9662.0,10266.0,9635.0,9636.0,15.46,0.26,0.27,0.0,0.26,0.27
multi_agent_avg,21062308_21062311,41544.0,25666.0,25701.0,37161.0,25610.0,25614.0,10.55,0.22,0.34,0.0,0.22,0.34
multi_agent_avg,21062308_21062314,80013.0,45475.0,45522.0,74280.0,45330.0,45347.0,7.17,0.32,0.38,0.0,0.32,0.38
multi_agent_avg,21062308_21062320,164796.0,109363.0,109427.0,150448.0,109098.0,109122.0,8.71,0.24,0.28,0.0,0.24,0.28
multi_agent_avg,21062320_21062321,20567.0,12084.0,12094.0,15478.0,12072.0,12074.0,24.74,0.1,0.17,0.0,0.1,0.17
multi_agent_avg,21062320_21062323,48298.0,33562.0,33594.0,35245.0,33498.0,33504.0,27.03,0.19,0.27,0.0,0.19,0.27
multi_agent_avg,21062320_21062402,83891.0,49972.0,50046.0,50706.0,49954.0,49968.0,39.56,0.04,0.16,0.0,0.04,0.16
multi_agent_avg,21062320_21062408,166911.0,67114.0,67218.0,122082.0,67062.0,67069.0,26.86,0.08,0.22,0.0,0.08,0.22
multi_agent_avg,21062508_21062509,12340.0,9714.0,9695.0,10778.0,9664.0,9667.0,12.66,0.51,0.29,0.0,0.51,0.29
multi_agent_avg,21062508_21062511,45495.0,27096.0,27078.0,40726.0,26958.0,26971.0,10.48,0.51,0.4,0.0,0.51,0.4
multi_agent_avg,21062508_21062514,90456.0,48296.0,48277.0,84768.0,48112.0,48126.0,6.29,0.38,0.31,0.0,0.38,0.31
multi_agent_avg,21062508_21062520,186808.0,119378.0,119359.0,177938.0,118963.0,118989.0,4.75,0.35,0.31,0.0,0.35,0.31
multi_agent_avg,21062520_21062521,14716.0,15829.0,15835.0,12279.0,15789.0,15789.0,16.56,0.25,0.29,0.0,0.25,0.29
multi_agent_avg,21062520_21062523,35240.0,45341.0,45322.0,29319.0,45188.0,45193.0,16.8,0.34,0.28,0.0,0.34,0.28
multi_agent_avg,21062520_21062602,61157.0,84455.0,84454.0,43490.0,84079.0,84095.0,28.89,0.45,0.43,0.0,0.45,0.43
multi_agent_avg,21062520_21062608,155191.0,99868.0,99848.0,125683.0,99599.0,99612.0,19.01,0.27,0.24,0.0,0.27,0.24
multi_agent_avg,21062708_21062709,37607.0,3423.0,3429.0,32535.0,3422.0,3422.0,13.49,0.03,0.2,1.0,0.0,0.17
multi_agent_avg,21062708_21062711,121361.0,14758.0,14786.0,106431.0,14745.0,14750.0,12.3,0.09,0.24,1.0,0.08,0.24
multi_agent_avg,21062708_21062714,256515.0,37323.0,37366.0,225412.0,37265.0,37275.0,12.13,0.16,0.24,2.0,0.15,0.24
multi_agent_avg,21062708_21062720,487505.0,90065.0,90123.0,429182.0,89873.0,89898.0,11.96,0.21,0.25,3.0,0.21,0.25
multi_agent_avg,21062720_21062721,31320.0,7631.0,7624.0,23934.0,7603.0,7604.0,23.58,0.37,0.26,0.0,0.37,0.26
multi_agent_avg,21062720_21062723,82554.0,20676.0,20671.0,60573.0,20618.0,20621.0,26.63,0.28,0.24,0.0,0.28,0.24
multi_agent_avg,21062720_21062802,122837.0,27909.0,27912.0,79246.0,27860.0,27863.0,35.49,0.18,0.18,0.0,0.18,0.18
multi_agent_avg,21062720_21062808,274218.0,41386.0,41344.0,209016.0,41240.0,41252.0,23.78,0.35,0.22,0.0,0.35,0.22
multi_agent_avg,21100608_21100609,60583.0,9660.0,9662.0,53135.0,9637.0,9640.0,12.29,0.24,0.23,0.0,0.24,0.23
multi_agent_avg,21100608_21100611,184538.0,25666.0,25701.0,166400.0,25481.0,25487.0,9.83,0.72,0.83,0.0,0.72,0.83
multi_agent_avg,21100608_21100614,366281.0,45475.0,45522.0,334868.0,45225.0,45235.0,8.58,0.55,0.63,0.0,0.55,0.63
multi_agent_avg,21100608_21100620,701441.0,109363.0,109427.0,655882.0,109045.0,109080.0,6.5,0.29,0.32,0.0,0.29,0.32
multi_agent_avg,21100620_21100621,43360.0,12084.0,12094.0,36341.0,12067.0,12070.0,16.19,0.14,0.2,0.0,0.14,0.2
multi_agent_avg,21100620_21100623,111345.0,33562.0,33594.0,95429.0,33512.0,33518.0,14.29,0.15,0.23,0.0,0.15,0.23
multi_agent_avg,21100620_21100702,175555.0,49972.0,50046.0,142019.0,49933.0,49944.0,19.1,0.08,0.2,0.0,0.08,0.2
multi_agent_avg,21100620_21100708,357374.0,67114.0,67218.0,293045.0,67021.0,67034.0,18.0,0.14,0.27,0.0,0.14,0.27
multi_agent_avg,21100808_21100809,59222.0,9714.0,9695.0,51661.0,9676.0,9677.0,12.77,0.39,0.19,0.0,0.39,0.19
multi_agent_avg,21100808_21100811,185427.0,27096.0,27078.0,163911.0,26873.0,26885.0,11.6,0.82,0.71,0.0,0.82,0.71
multi_agent_avg,21100808_21100814,367193.0,48296.0,48277.0,324400.0,47880.0,47888.0,11.65,0.86,0.81,0.0,0.86,0.81
multi_agent_avg,21100808_21100820,721009.0,119378.0,119359.0,664407.0,118615.0,118647.0,7.85,0.64,0.6,0.0,0.64,0.6
multi_agent_avg,21100820_21100821,45979.0,15829.0,15835.0,38619.0,15775.0,15779.0,16.01,0.34,0.35,0.0,0.34,0.35
multi_agent_avg,21100820_21100823,129778.0,45341.0,45322.0,110867.0,44904.0,44911.0,14.57,0.96,0.91,0.0,0.96,0.91
multi_agent_avg,21100820_21100902,192505.0,84455.0,84454.0,157210.0,84130.0,84150.0,18.33,0.38,0.36,0.0,0.38,0.36
multi_agent_avg,21100820_21100908,321579.0,99868.0,99848.0,258363.0,99570.0,99591.0,19.66,0.3,0.26,0.0,0.3,0.26
multi_agent_avg,21101008_21101009,40097.0,3423.0,3429.0,33496.0,3412.0,3412.0,16.46,0.32,0.5,3.0,0.23,0.41
multi_agent_avg,21101008_21101011,128141.0,14758.0,14786.0,112262.0,14749.0,14750.0,12.39,0.06,0.24,3.0,0.04,0.22
multi_agent_avg,21101008_21101014,261957.0,37323.0,37366.0,234171.0,37273.0,37284.0,10.61,0.13,0.22,1.0,0.13,0.22
multi_agent_avg,21101008_21101020,525699.0,90065.0,90123.0,475827.0,89796.0,89814.0,9.49,0.3,0.34,26.0,0.27,0.31
multi_agent_avg,21101020_21101021,36216.0,7631.0,7624.0,29854.0,7597.0,7598.0,17.57,0.45,0.34,0.0,0.45,0.34
multi_agent_avg,21101020_21101023,97323.0,20676.0,20671.0,79422.0,20621.0,20627.0,18.39,0.27,0.21,0.0,0.27,0.21
multi_agent_avg,21101020_21101102,145559.0,27909.0,27912.0,109981.0,27847.0,27850.0,24.44,0.22,0.22,0.0,0.22,0.22
multi_agent_avg,21101020_21101108,314998.0,41386.0,41344.0,256544.0,41237.0,41241.0,18.56,0.36,0.25,0.0,0.36,0.25
multi_agent_avg,21111008_21111009,55824.0,9660.0,9662.0,48151.0,9639.0,9642.0,13.74,0.22,0.21,0.0,0.22,0.21
multi_agent_avg,21111008_21111011,173277.0,25666.0,25701.0,155513.0,25607.0,25616.0,10.25,0.23,0.33,0.0,0.23,0.33
multi_agent_avg,21111008_21111014,348953.0,45475.0,45522.0,318006.0,45379.0,45392.0,8.87,0.21,0.29,0.0,0.21,0.29
multi_agent_avg,21111008_21111020,697008.0,109363.0,109427.0,643314.0,108959.0,108993.0,7.7,0.37,0.4,0.0,0.37,0.4
multi_agent_avg,21111020_21111021,44113.0,12084.0,12094.0,36452.0,12068.0,12071.0,17.37,0.13,0.19,0.0,0.13,0.19
multi_agent_avg,21111020_21111023,125439.0,33562.0,33594.0,107912.0,33501.0,33506.0,13.97,0.18,0.26,0.0,0.18,0.26
multi_agent_avg,21111020_21111102,195418.0,49972.0,50046.0,158319.0,49912.0,49917.0,18.98,0.12,0.26,0.0,0.12,0.26
multi_agent_avg,21111020_21111108,195418.0,67114.0,67218.0,161541.0,67039.0,67056.0,17.34,0.11,0.24,0.0,0.11,0.24
multi_agent_avg,21111208_21111209,58636.0,9714.0,9695.0,51332.0,9658.0,9664.0,12.46,0.58,0.32,0.0,0.58,0.32
multi_agent_avg,21111208_21111211,177567.0,27096.0,27078.0,158216.0,26973.0,26981.0,10.9,0.45,0.36,0.0,0.45,0.36
multi_agent_avg,21111208_21111214,348247.0,48296.0,48277.0,312728.0,47907.0,47916.0,10.2,0.81,0.75,0.0,0.81,0.75
multi_agent_avg,21111208_21111220,694910.0,119378.0,119359.0,636164.0,118713.0,118738.0,8.45,0.56,0.52,0.0,0.56,0.52
multi_agent_avg,21111220_21111221,43356.0,15829.0,15835.0,35117.0,15790.0,15795.0,19.0,0.25,0.25,0.0,0.25,0.25
multi_agent_avg,21111220_21111223,125335.0,45341.0,45322.0,104321.0,45186.0,45195.0,16.77,0.34,0.28,0.0,0.34,0.28
multi_agent_avg,21111220_21111302,194548.0,84455.0,84454.0,150095.0,84239.0,84246.0,22.85,0.26,0.25,0.0,0.26,0.25
multi_agent_avg,21111220_21111308,336102.0,99868.0,99848.0,255671.0,99552.0,99563.0,23.93,0.32,0.29,0.0,0.32,0.29
multi_agent_avg,21111408_21111409,40950.0,3423.0,3429.0,33321.0,3423.0,3423.0,18.63,0.0,0.17,0.0,0.0,0.17
multi_agent_avg,21111408_21111411,133077.0,14758.0,14786.0,115694.0,14744.0,14747.0,13.06,0.09,0.26,1.0,0.09,0.26
multi_agent_avg,21111408_21111414,270378.0,37323.0,37366.0,238828.0,37271.0,37279.0,11.67,0.14,0.23,8.0,0.12,0.21
multi_agent_avg,21111408_21111420,540728.0,90065.0,90123.0,485426.0,89890.0,89899.0,10.23,0.19,0.25,2.0,0.19,0.25
multi_agent_avg,21111420_21111421,37178.0,7631.0,7624.0,30430.0,7601.0,7604.0,18.15,0.39,0.26,0.0,0.39,0.26
multi_agent_avg,21111420_21111423,99040.0,20676.0,20671.0,80951.0,20617.0,20617.0,18.26,0.29,0.26,0.0,0.29,0.26
multi_agent_avg,21111420_21111502,152936.0,27909.0,27912.0,116175.0,27846.0,27851.0,24.04,0.23,0.22,0.0,0.23,0.22
multi_agent_avg,21111420_21111508,324522.0,41386.0,41344.0,258564.0,41271.0,41274.0,20.32,0.28,0.17,0.0,0.28,0.17
social_groups_avg,21062308_21062309,12143.0,9660.0,9662.0,10505.5,7460.5,7461.0,13.48,22.77,22.78,2189.5,0.1,0.12
social_groups_avg,21062308_21062311,41544.0,25666.0,25701.0,37253.5,22662.0,22669.5,10.33,11.7,11.8,2973.5,0.12,0.23
social_groups_avg,21062308_21062314,80013.0,45475.0,45522.0,75008.5,41890.0,41904.0,6.26,7.88,7.95,3481.5,0.22,0.3
social_groups_avg,21062308_21062320,164796.0,109363.0,109427.0,154873.5,104226.0,104254.0,6.02,4.7,4.73,5002.5,0.12,0.16
social_groups_avg,21062320_21062321,20567.0,12084.0,12094.0,15614.5,10355.0,10355.0,24.08,14.3,14.38,1720.5,0.07,0.15
social_groups_avg,21062320_21062323,48298.0,33562.0,33594.0,35775.5,31088.5,31096.5,25.92,7.37,7.44,2443.5,0.08,0.16
social_groups_avg,21062320_21062402,83891.0,49972.0,50046.0,51902.5,46375.0,46381.0,38.14,7.2,7.32,3570.0,0.06,0.19
social_groups_avg,21062320_21062408,166911.0,67114.0,67218.0,126549.0,61934.0,61941.5,24.18,7.72,7.85,5154.5,0.03,0.18
social_groups_avg,21062508_21062509,12340.0,9714.0,9695.0,10826.0,7558.5,7559.5,12.26,22.19,22.02,2134.0,0.22,0.2
social_groups_avg,21062508_21062511,45495.0,27096.0,27078.0,41102.0,24113.5,24122.0,9.65,11.0,10.92,2912.5,0.26,0.23
social_groups_avg,21062508_21062514,90456.0,48296.0,48277.0,85605.5,44787.0,44807.0,5.36,7.26,7.19,3402.5,0.22,0.18
social_groups_avg,21062508_21062520,186808.0,119378.0,119359.0,179625.0,112981.0,113008.0,3.84,5.36,5.32,6093.0,0.26,0.22
social_groups_avg,21062520_21062521,14716.0,15829.0,15835.0,12466.5,13196.0,13199.5,15.28,16.63,16.64,2613.0,0.13,0.14
social_groups_avg,21062520_21062523,35240.0,45341.0,45322.0,29654.5,41973.0,41980.5,15.85,7.43,7.37,3300.0,0.15,0.12
social_groups_avg,21062520_21062602,61157.0,84455.0,84454.0,44483.5,79108.0,79124.5,27.26,6.33,6.31,5134.5,0.26,0.23
social_groups_avg,21062520_21062608,155191.0,99868.0,99848.0,128007.5,93501.0,93520.5,17.52,6.38,6.34,6230.0,0.14,0.12
social_groups_avg,21062708_21062709,37607.0,3423.0,3429.0,32661.0,2393.5,2394.5,13.16,30.08,30.17,1027.0,0.08,0.22
social_groups_avg,21062708_21062711,121361.0,14758.0,14786.0,107313.5,12660.5,12662.5,11.58,14.21,14.36,2094.0,0.02,0.2
social_groups_avg,21062708_21062714,256515.0,37323.0,37366.0,227913.0,34662.5,34669.0,11.15,7.13,7.22,2609.0,0.14,0.24
social_groups_avg,21062708_21062720,487505.0,90065.0,90123.0,433188.0,86135.0,86159.5,11.14,4.36,4.4,3830.5,0.11,0.14
social_groups_avg,21062720_21062721,31320.0,7631.0,7624.0,24233.5,6622.0,6622.5,22.63,13.22,13.14,995.0,0.18,0.18
social_groups_avg,21062720_21062723,82554.0,20676.0,20671.0,61264.0,19106.5,19111.0,25.79,7.59,7.54,1542.5,0.13,0.1
social_groups_avg,21062720_21062802,122837.0,27909.0,27912.0,80061.0,25932.5,25936.5,34.83,7.08,7.07,1944.5,0.12,0.11
social_groups_avg,21062720_21062808,274218.0,41386.0,41344.0,210516.0,37634.0,37639.0,23.23,9.06,8.96,3681.5,0.17,0.16
social_groups_avg,21100608_21100609,60583.0,9660.0,9662.0,53468.5,7159.5,7160.5,11.74,25.88,25.89,2479.5,0.22,0.22
social_groups_avg,21100608_21100611,184538.0,25666.0,25701.0,168041.0,22013.5,22021.5,8.94,14.23,14.32,3580.0,0.29,0.38
social_groups_avg,21100608_21100614,366281.0,45475.0,45522.0,338935.5,41492.0,41501.0,7.46,8.76,8.84,3898.5,0.18,0.27
social_groups_avg,21100608_21100620,701441.0,109363.0,109427.0,662223.0,103191.5,103218.5,5.59,5.64,5.68,5829.0,0.32,0.35
social_groups_avg,21100620_21100621,43360.0,12084.0,12094.0,36618.5,10035.5,10038.5,15.54,16.95,16.99,2038.5,0.08,0.14
social_groups_avg,21100620_21100623,111345.0,33562.0,33594.0,96484.5,30559.0,30564.5,13.34,8.94,9.02,2980.0,0.07,0.15
social_groups_avg,21100620_21100702,175555.0,49972.0,50046.0,143252.5,46248.0,46254.0,18.4,7.45,7.58,3700.5,0.05,0.18
social_groups_avg,21100620_21100708,357374.0,67114.0,67218.0,296465.5,61609.5,61621.5,17.05,8.2,8.32,5458.5,0.07,0.2
social_groups_avg,21100808_21100809,59222.0,9714.0,9695.0,51865.5,7146.0,7147.0,12.42,26.44,26.28,2542.5,0.26,0.2
social_groups_avg,21100808_21100811,185427.0,27096.0,27078.0,166330.5,23314.5,23320.5,10.3,13.96,13.88,3653.5,0.47,0.38
social_groups_avg,21100808_21100814,367193.0,48296.0,48277.0,332029.0,43930.0,43945.5,9.57,9.04,8.97,4200.5,0.34,0.27
social_groups_avg,21100808_21100820,721009.0,119378.0,119359.0,674568.5,111116.5,111140.5,6.44,6.92,6.88,7758.5,0.42,0.38
social_groups_avg,21100820_21100821,45979.0,15829.0,15835.0,38936.0,12710.0,12710.5,15.32,19.7,19.73,3101.5,0.11,0.14
social_groups_avg,21100820_21100823,129778.0,45341.0,45322.0,111349.0,41298.5,41306.0,14.2,8.91,8.86,3955.0,0.19,0.16
social_groups_avg,21100820_21100902,192505.0,84455.0,84454.0,157973.5,78665.5,78679.0,17.93,6.86,6.84,5623.0,0.2,0.18
social_groups_avg,21100820_21100908,321579.0,99868.0,99848.0,261357.5,92888.0,92905.0,18.73,6.99,6.95,6798.0,0.18,0.14
social_groups_avg,21101008_21101009,40097.0,3423.0,3429.0,33877.5,2478.0,2478.0,15.51,27.61,27.74,941.5,0.1,0.28
social_groups_avg,21101008_21101011,128141.0,14758.0,14786.0,113872.5,12588.0,12590.0,11.14,14.7,14.85,2165.0,0.04,0.21
social_groups_avg,21101008_21101014,261957.0,37323.0,37366.0,236657.0,34508.5,34514.5,9.66,7.54,7.63,2783.5,0.08,0.18
social_groups_avg,21101008_21101020,525699.0,90065.0,90123.0,481655.5,85936.5,85953.0,8.38,4.58,4.63,4021.5,0.12,0.16
social_groups_avg,21101020_21101021,36216.0,7631.0,7624.0,30164.5,6363.0,6364.5,16.71,16.61,16.52,1250.0,0.24,0.2
social_groups_avg,21101020_21101023,97323.0,20676.0,20671.0,80511.5,19131.5,19135.5,17.27,7.47,7.43,1520.5,0.12,0.08
social_groups_avg,21101020_21101102,145559.0,27909.0,27912.0,111337.5,25806.0,25812.0,23.51,7.54,7.52,2063.5,0.14,0.13
social_groups_avg,21101020_21101108,314998.0,41386.0,41344.0,257909.5,37630.5,37637.0,18.12,9.07,8.96,3671.0,0.2,0.18
social_groups_avg,21111008_21111009,55824.0,9660.0,9662.0,48307.0,7229.5,7230.5,13.46,25.16,25.16,2417.0,0.14,0.15
social_groups_avg,21111008_21111011,173277.0,25666.0,25701.0,156327.5,22322.5,22328.0,9.78,13.02,13.12,3321.5,0.09,0.2
social_groups_avg,21111008_21111014,348953.0,45475.0,45522.0,319499.0,41598.5,41607.0,8.44,8.52,8.6,3799.5,0.17,0.26
social_groups_avg,21111008_21111020,697008.0,109363.0,109427.0,649752.5,103379.0,103405.0,6.78,5.48,5.5,5795.5,0.17,0.2
social_groups_avg,21111020_21111021,44113.0,12084.0,12094.0,36900.0,10133.5,10133.5,16.35,16.14,16.21,1946.5,0.04,0.12
social_groups_avg,21111020_21111023,125439.0,33562.0,33594.0,108295.5,30693.5,30697.5,13.67,8.54,8.62,2838.0,0.09,0.18
social_groups_avg,21111020_21111102,195418.0,49972.0,50046.0,159953.5,46152.5,46162.5,18.15,7.64,7.76,3794.5,0.05,0.18
social_groups_avg,21111020_21111108,195418.0,67114.0,67218.0,163458.5,61601.5,61619.0,16.36,8.21,8.33,5475.5,0.06,0.18
social_groups_avg,21111208_21111209,58636.0,9714.0,9695.0,51407.0,7199.0,7203.0,12.32,25.89,25.7,2489.0,0.26,0.2
social_groups_avg,21111208_21111211,177567.0,27096.0,27078.0,159082.0,23561.0,23572.5,10.41,13.04,12.94,3432.5,0.38,0.27
social_groups_avg,21111208_21111214,348247.0,48296.0,48277.0,317001.5,44184.0,44197.5,8.98,8.52,8.45,3983.0,0.26,0.2
social_groups_avg,21111208_21111220,694910.0,119378.0,119359.0,643156.0,111834.5,111865.0,7.44,6.32,6.28,7183.5,0.3,0.26
social_groups_avg,21111220_21111221,43356.0,15829.0,15835.0,35351.0,12833.5,12836.5,18.46,18.92,18.93,2977.0,0.12,0.14
social_groups_avg,21111220_21111223,125335.0,45341.0,45322.0,105286.5,41389.5,41399.5,16.0,8.72,8.65,3868.0,0.18,0.12
social_groups_avg,21111220_21111302,194548.0,84455.0,84454.0,152020.5,79243.5,79261.5,21.86,6.17,6.15,5062.5,0.18,0.15
social_groups_avg,21111220_21111308,336102.0,99868.0,99848.0,258937.0,92741.0,92767.5,22.96,7.14,7.09,6956.0,0.17,0.12
social_groups_avg,21111408_21111409,40950.0,3423.0,3429.0,33468.5,2468.5,2469.0,18.27,27.88,27.99,954.0,0.02,0.17
social_groups_avg,21111408_21111411,133077.0,14758.0,14786.0,116892.5,12558.0,12560.0,12.16,14.9,15.06,2192.0,0.05,0.23
social_groups_avg,21111408_21111414,270378.0,37323.0,37366.0,241708.5,34600.0,34610.5,10.6,7.3,7.38,2678.5,0.12,0.2
social_groups_avg,21111408_21111420,540728.0,90065.0,90123.0,489453.5,86190.0,86211.0,9.48,4.3,4.34,3756.0,0.14,0.18
social_groups_avg,21111420_21111421,37178.0,7631.0,7624.0,30659.0,6538.5,6539.5,17.54,14.32,14.23,1079.5,0.17,0.16
social_groups_avg,21111420_21111423,99040.0,20676.0,20671.0,81865.0,19097.5,19104.0,17.34,7.63,7.58,1539.5,0.18,0.16
social_groups_avg,21111420_21111502,152936.0,27909.0,27912.0,116965.0,25882.5,25885.5,23.52,7.26,7.26,1994.0,0.12,0.12
social_groups_avg,21111420_21111508,324522.0,41386.0,41344.0,260913.0,37800.5,37805.0,19.6,8.66,8.56,3514.5,0.18,0.14
