mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent_avg,21062320_21062402,83891.0,49972.0,50046.0,51909.0,49957.5,49970.0,38.12,0.03,0.16,0.0,0.03,0.16
multi_agent_avg,21062320_21062408,166911.0,67114.0,67218.0,125862.5,67074.0,67083.0,24.6,0.06,0.2,0.0,0.06,0.2
multi_agent_avg,21062508_21062509,12340.0,9714.0,9695.0,10837.0,9689.0,9690.5,12.18,0.26,0.24,0.0,0.26,0.24
multi_agent_avg,21062508_21062511,45495.0,27096.0,27078.0,41086.0,27007.0,27017.5,9.69,0.33,0.22,0.0,0.33,0.22
multi_agent_avg,21062508_21062514,90456.0,48296.0,48277.0,85457.0,48164.5,48179.5,5.52,0.27,0.2,0.0,0.27,0.2
multi_agent_avg,21062508_21062520,186808.0,119378.0,119359.0,179770.5,118971.5,118993.5,3.77,0.34,0.3,0.0,0.34,0.3
multi_agent_avg,21062520_21062521,14716.0,15829.0,15835.0,12384.0,15807.0,15808.5,15.84,0.14,0.16,0.0,0.14,0.16
multi_agent_avg,21062520_21062523,35240.0,45341.0,45322.0,29710.0,45254.5,45264.5,15.69,0.19,0.16,0.0,0.19,0.16
multi_agent_avg,21062520_21062602,61157.0,84455.0,84454.0,44585.0,84247.5,84263.5,27.1,0.25,0.23,0.0,0.25,0.23
multi_agent_avg,21062520_21062608,155191.0,99868.0,99848.0,127114.0,99719.5,99737.0,18.09,0.15,0.12,0.0,0.15,0.12
multi_agent_avg,21062708_21062709,37607.0,3423.0,3429.0,32736.5,3421.5,3421.5,12.96,0.04,0.22,0.5,0.03,0.2
multi_agent_avg,21062708_21062711,121361.0,14758.0,14786.0,107072.5,14750.0,14753.0,11.77,0.06,0.22,0.5,0.05,0.22
multi_agent_avg,21062708_21062714,256515.0,37323.0,37366.0,227658.5,37280.5,37288.5,11.25,0.12,0.2,1.5,0.11,0.2
multi_agent_avg,21062708_21062720,487505.0,90065.0,90123.0,433719.5,89948.5,89967.0,11.03,0.13,0.18,2.0,0.12,0.18
multi_agent_avg,21062720_21062721,31320.0,7631.0,7624.0,24168.0,7616.5,7617.5,22.84,0.19,0.18,0.0,0.19,0.18
multi_agent_avg,21062720_21062723,82554.0,20676.0,20671.0,61382.5,20644.0,20648.0,25.65,0.16,0.13,0.0,0.16,0.13
multi_agent_avg,21062720_21062802,122837.0,27909.0,27912.0,79741.5,27879.0,27883.5,35.08,0.11,0.1,0.0,0.11,0.1
multi_agent_avg,21062720_21062808,274218.0,41386.0,41344.0,209844.5,41308.0,41318.5,23.48,0.18,0.16,0.0,0.18,0.16
multi_agent_avg,21100608_21100609,60583.0,9660.0,9662.0,53413.0,9648.0,9650.0,11.84,0.12,0.12,0.0,0.12,0.12
multi_agent_avg,21100608_21100611,184538.0,25666.0,25701.0,167751.5,25549.5,25560.5,9.09,0.45,0.54,0.0,0.45,0.54
multi_agent_avg,21100608_21100614,366281.0,45475.0,45522.0,338094.0,45248.5,45263.5,7.7,0.5,0.57,0.0,0.5,0.57
multi_agent_avg,21100608_21100620,701441.0,109363.0,109427.0,659887.5,109085.5,109115.5,5.92,0.26,0.29,0.0,0.26,0.29
multi_agent_avg,21100620_21100621,43360.0,12084.0,12094.0,36581.0,12074.5,12076.5,15.64,0.08,0.15,0.0,0.08,0.15
multi_agent_avg,21100620_21100623,111345.0,33562.0,33594.0,96479.5,33533.0,33538.5,13.35,0.08,0.16,0.0,0.08,0.16
multi_agent_avg,21100620_21100702,175555.0,49972.0,50046.0,142933.5,49933.5,49946.0,18.58,0.08,0.2,0.0,0.08,0.2
multi_agent_avg,21100620_21100708,357374.0,67114.0,67218.0,294562.0,67030.0,67043.0,17.58,0.12,0.26,0.0,0.12,0.26
multi_agent_avg,21100808_21100809,59222.0,9714.0,9695.0,51909.0,9684.5,9686.0,12.35,0.3,0.1,0.0,0.3,0.1
multi_agent_avg,21100808_21100811,185427.0,27096.0,27078.0,165688.0,26910.0,26918.5,10.64,0.68,0.59,0.0,0.68,0.59
multi_agent_avg,21100808_21100814,367193.0,48296.0,48277.0,328737.5,47954.0,47968.0,10.47,0.7,0.64,0.0,0.7,0.64
multi_agent_avg,21100808_21100820,721009.0,119378.0,119359.0,668928.5,118735.5,118767.5,7.22,0.54,0.5,0.0,0.54,0.5
multi_agent_avg,21100820_21100821,45979.0,15829.0,15835.0,38800.5,15798.0,15803.0,15.62,0.2,0.2,0.0,0.2,0.2
multi_agent_avg,21100820_21100823,129778.0,45341.0,45322.0,111036.0,44937.0,44944.0,14.44,0.89,0.84,0.0,0.89,0.84
multi_agent_avg,21100820_21100902,192505.0,84455.0,84454.0,158056.0,84225.5,84242.5,17.9,0.27,0.25,0.0,0.27,0.25
multi_agent_avg,21100820_21100908,321579.0,99868.0,99848.0,259516.5,99695.5,99717.5,19.3,0.18,0.13,0.0,0.18,0.13
multi_agent_avg,21101008_21101009,40097.0,3423.0,3429.0,33851.5,3415.5,3416.0,15.58,0.22,0.38,3.0,0.13,0.29
multi_agent_avg,21101008_21101011,128141.0,14758.0,14786.0,113584.5,14749.0,14753.0,11.36,0.06,0.22,1.5,0.05,0.21
multi_agent_avg,21101008_21101014,261957.0,37323.0,37366.0,236314.0,37290.5,37300.0,9.79,0.08,0.18,2.5,0.08,0.17
multi_agent_avg,21101008_21101020,525699.0,90065.0,90123.0,481217.5,89913.5,89934.5,8.46,0.17,0.21,13.0,0.16,0.2
multi_agent_avg,21101020_21101021,36216.0,7631.0,7624.0,30231.0,7613.0,7613.5,16.52,0.24,0.2,0.0,0.24,0.2
multi_agent_avg,21101020_21101023,97323.0,20676.0,20671.0,80414.0,20645.5,20651.0,17.37,0.15,0.12,0.0,0.15,0.12
multi_agent_avg,21101020_21101102,145559.0,27909.0,27912.0,111242.5,27872.0,27877.0,23.58,0.13,0.12,0.0,0.13,0.12
multi_agent_avg,21101020_21101108,314998.0,41386.0,41344.0,257977.5,41309.5,41313.5,18.1,0.18,0.18,0.0,0.18,0.18
multi_agent_avg,21111008_21111009,55824.0,9660.0,9662.0,48508.0,9649.0,9651.0,13.1,0.12,0.12,0.0,0.12,0.12
multi_agent_avg,21111008_21111011,173277.0,25666.0,25701.0,156046.0,25617.0,25627.5,9.94,0.19,0.29,0.0,0.19,0.29
multi_agent_avg,21111008_21111014,348953.0,45475.0,45522.0,319538.0,45352.5,45365.0,8.43,0.27,0.34,0.0,0.27,0.34
multi_agent_avg,21111008_21111020,697008.0,109363.0,109427.0,647371.0,108996.0,109026.5,7.12,0.34,0.37,0.0,0.34,0.37
multi_agent_avg,21111020_21111021,44113.0,12084.0,12094.0,36742.5,12075.5,12077.5,16.71,0.07,0.14,0.0,0.07,0.14
multi_agent_avg,21111020_21111023,125439.0,33562.0,33594.0,108324.5,33530.5,33533.5,13.64,0.1,0.18,0.0,0.1,0.18
multi_agent_avg,21111020_21111102,195418.0,49972.0,50046.0,159608.5,49932.5,49938.5,18.32,0.08,0.22,0.0,0.08,0.22
multi_agent_avg,21111020_21111108,195418.0,67114.0,67218.0,163464.0,67069.5,67083.0,16.36,0.06,0.2,0.0,0.06,0.2
multi_agent_avg,21111208_21111209,58636.0,9714.0,9695.0,51637.5,9683.0,9688.5,11.94,0.32,0.26,0.0,0.32,0.26
multi_agent_avg,21111208_21111211,177567.0,27096.0,27078.0,159104.0,26959.0,26969.0,10.4,0.5,0.4,0.0,0.5,0.4
multi_agent_avg,21111208_21111214,348247.0,48296.0,48277.0,315346.5,48002.0,48014.5,9.45,0.61,0.55,0.0,0.61,0.55
multi_agent_avg,21111208_21111220,694910.0,119378.0,119359.0,639592.5,118790.0,118813.0,7.96,0.5,0.46,0.0,0.5,0.46
multi_agent_avg,21111220_21111221,43356.0,15829.0,15835.0,35476.5,15805.5,15810.5,18.17,0.15,0.16,0.0,0.15,0.16
multi_agent_avg,21111220_21111223,125335.0,45341.0,45322.0,105219.5,45248.5,45256.5,16.05,0.2,0.15,0.0,0.2,0.15
multi_agent_avg,21111220_21111302,194548.0,84455.0,84454.0,151481.0,84308.0,84323.0,22.14,0.18,0.16,0.0,0.18,0.16
multi_agent_avg,21111220_21111308,336102.0,99868.0,99848.0,257083.5,99691.0,99705.5,23.51,0.18,0.14,0.0,0.18,0.14
multi_agent_avg,21111408_21111409,40950.0,3423.0,3429.0,33552.0,3422.5,3422.5,18.06,0.02,0.18,0.5,0.0,0.17
multi_agent_avg,21111408_21111411,133077.0,14758.0,14786.0,116694.5,14744.0,14747.0,12.31,0.09,0.26,5.0,0.06,0.23
multi_agent_avg,21111408_21111414,270378.0,37323.0,37366.0,240926.5,37284.5,37292.5,10.9,0.11,0.2,9.5,0.08,0.17
multi_agent_avg,21111408_21111420,540728.0,90065.0,90123.0,489522.5,89950.0,89966.5,9.47,0.12,0.18,2.5,0.12,0.18
multi_agent_avg,21111420_21111421,37178.0,7631.0,7624.0,30775.0,7614.5,7617.0,17.22,0.22,0.17,0.0,0.22,0.17
multi_agent_avg,21111420_21111423,99040.0,20676.0,20671.0,81861.0,20641.0,20645.0,17.34,0.17,0.14,0.0,0.17,0.14
multi_agent_avg,21111420_21111502,152936.0,27909.0,27912.0,116939.5,27873.0,27879.0,23.54,0.13,0.12,0.0,0.13,0.12
multi_agent_avg,21111420_21111508,324522.0,41386.0,41344.0,260339.5,41318.5,41325.5,19.77,0.16,0.12,0.0,0.16,0.12
social_groups_avg,21062308_21062309,12143.0,9660.0,9662.0,10566.67,7206.67,7207.67,12.98,25.4,25.4,2451.67,0.02,0.03
social_groups_avg,21062308_21062311,41544.0,25666.0,25701.0,37592.0,21892.0,21898.67,9.51,14.7,14.79,3766.33,0.03,0.14
social_groups_avg,21062308_21062314,80013.0,45475.0,45522.0,75578.33,40637.0,40649.0,5.55,10.64,10.7,4824.33,0.03,0.11
social_groups_avg,21062308_21062320,164796.0,109363.0,109427.0,159053.5,101498.5,101519.0,3.48,7.19,7.22,7811.5,0.05,0.09
social_groups_avg,21062320_21062321,20567.0,12084.0,12094.0,15749.0,9822.33,9824.0,23.43,18.71,18.77,2260.0,0.01,0.08
social_groups_avg,21062320_21062323,48298.0,33562.0,33594.0,36205.67,29852.0,29859.0,25.04,11.05,11.12,3702.67,0.02,0.1
social_groups_avg,21062320_21062402,83891.0,49972.0,50046.0,53034.33,44241.0,44247.67,36.78,11.47,11.59,5724.0,0.01,0.15
social_groups_avg,21062320_21062408,166911.0,67114.0,67218.0,130528.0,58438.0,58446.67,21.8,12.93,13.05,8666.0,0.01,0.15
social_groups_avg,21062508_21062509,12340.0,9714.0,9695.0,10962.67,7267.0,7268.67,11.16,25.19,25.03,2445.0,0.02,0.2
social_groups_avg,21062508_21062511,45495.0,27096.0,27078.0,41461.67,23334.0,23340.33,8.86,13.88,13.8,3754.67,0.03,0.07
social_groups_avg,21062508_21062514,90456.0,48296.0,48277.0,86382.67,43644.0,43656.67,4.5,9.63,9.57,4637.67,0.03,0.04
social_groups_avg,21062508_21062520,186808.0,119378.0,119359.0,181592.0,110142.67,110166.33,2.79,7.74,7.7,9203.0,0.03,0.01
social_groups_avg,21062520_21062521,14716.0,15829.0,15835.0,12592.67,12517.0,12518.67,14.43,20.92,20.94,3309.67,0.02,0.04
social_groups_avg,21062520_21062523,35240.0,45341.0,45322.0,30019.5,40581.5,40590.5,14.82,10.5,10.44,4747.5,0.02,0.04
social_groups_avg,21062520_21062602,61157.0,84455.0,84454.0,45580.67,76654.33,76665.67,25.47,9.24,9.22,7788.0,0.01,0.0
social_groups_avg,21062520_21062608,155191.0,99868.0,99848.0,130222.0,89619.33,89634.0,16.09,10.26,10.23,10228.67,0.02,0.02
social_groups_avg,21062708_21062709,37607.0,3423.0,3429.0,33090.33,2400.33,2401.0,12.01,29.88,29.98,1021.33,0.04,0.19
social_groups_avg,21062708_21062711,121361.0,14758.0,14786.0,108182.33,12245.67,12247.33,10.86,17.02,17.17,2506.0,0.04,0.22
social_groups_avg,21062708_21062714,256515.0,37323.0,37366.0,229699.0,34116.33,34118.0,10.45,8.59,8.69,3189.33,0.05,0.16
social_groups_avg,21062708_21062720,487505.0,90065.0,90123.0,437533.67,84691.67,84709.0,10.25,5.97,6.01,5338.33,0.04,0.08
social_groups_avg,21062720_21062721,31320.0,7631.0,7624.0,24406.33,6202.0,6203.33,22.07,18.73,18.63,1427.67,0.02,0.09
social_groups_avg,21062720_21062723,82554.0,20676.0,20671.0,62144.67,18492.67,18495.33,24.72,10.56,10.52,2180.33,0.01,0.02
social_groups_avg,21062720_21062802,122837.0,27909.0,27912.0,80849.67,24773.33,24780.0,34.18,11.24,11.22,3126.0,0.04,0.02
social_groups_avg,21062720_21062808,274218.0,41386.0,41344.0,211872.67,35374.67,35381.0,22.74,14.52,14.42,6004.0,0.02,0.1
social_groups_avg,21100608_21100609,60583.0,9660.0,9662.0,53789.33,6858.0,6858.67,11.21,29.01,29.01,2800.67,0.01,0.03
social_groups_avg,21100608_21100611,184538.0,25666.0,25701.0,169386.67,21488.33,21493.0,8.21,16.28,16.37,4135.33,0.17,0.28
social_groups_avg,21100608_21100614,366281.0,45475.0,45522.0,341812.0,40292.0,40300.67,6.68,11.4,11.47,5122.0,0.13,0.22
social_groups_avg,21100608_21100620,701441.0,109363.0,109427.0,666244.33,100608.0,100629.67,5.02,8.01,8.04,8618.33,0.12,0.16
social_groups_avg,21100620_21100621,43360.0,12084.0,12094.0,36949.67,9524.67,9526.33,14.78,21.18,21.23,2557.33,0.02,0.08
social_groups_avg,21100620_21100623,111345.0,33562.0,33594.0,97469.0,29541.0,29546.67,12.46,11.98,12.05,4014.33,0.02,0.1
social_groups_avg,21100620_21100702,175555.0,49972.0,50046.0,144329.67,44273.0,44279.33,17.79,11.4,11.52,5692.0,0.02,0.15
social_groups_avg,21100620_21100708,357374.0,67114.0,67218.0,298576.67,58045.0,58055.67,16.45,13.51,13.63,9039.0,0.04,0.19
social_groups_avg,21100808_21100809,59222.0,9714.0,9695.0,52054.33,6930.67,6932.33,12.1,28.65,28.5,2768.0,0.16,0.06
social_groups_avg,21100808_21100811,185427.0,27096.0,27078.0,168223.67,22802.0,22807.33,9.28,15.85,15.77,4215.0,0.29,0.21
social_groups_avg,21100808_21100814,367193.0,48296.0,48277.0,333837.0,42864.0,42880.0,9.08,11.25,11.18,5356.67,0.16,0.09
social_groups_avg,21100808_21100820,721009.0,119378.0,119359.0,675379.67,107121.67,107149.67,6.33,10.27,10.23,11776.0,0.4,0.36
social_groups_avg,21100820_21100821,45979.0,15829.0,15835.0,39174.33,12086.67,12089.0,14.8,23.64,23.66,3737.33,0.03,0.05
social_groups_avg,21100820_21100823,129778.0,45341.0,45322.0,111996.33,40134.33,40143.0,13.7,11.48,11.43,5162.33,0.1,0.06
social_groups_avg,21100820_21100902,192505.0,84455.0,84454.0,159236.67,76417.0,76430.67,17.28,9.52,9.5,8012.0,0.03,0.01
social_groups_avg,21100820_21100908,321579.0,99868.0,99848.0,263593.33,89251.67,89268.33,18.03,10.63,10.6,10566.67,0.05,0.01
social_groups_avg,21101008_21101009,40097.0,3423.0,3429.0,34290.67,2335.33,2335.33,14.48,31.78,31.9,1087.0,0.02,0.19
social_groups_avg,21101008_21101011,128141.0,14758.0,14786.0,114689.0,12294.67,12297.0,10.5,16.69,16.83,2459.67,0.02,0.2
social_groups_avg,21101008_21101014,261957.0,37323.0,37366.0,238862.67,34003.33,34009.0,8.82,8.89,8.99,3308.0,0.03,0.13
social_groups_avg,21101008_21101020,525699.0,90065.0,90123.0,487128.33,84448.67,84466.0,7.34,6.23,6.28,5576.33,0.04,0.09
social_groups_avg,21101020_21101021,36216.0,7631.0,7624.0,30441.33,6066.67,6067.67,15.94,20.5,20.41,1559.67,0.06,0.04
social_groups_avg,21101020_21101023,97323.0,20676.0,20671.0,81409.0,18423.0,18426.67,16.35,10.89,10.86,2247.0,0.03,0.01
social_groups_avg,21101020_21101102,145559.0,27909.0,27912.0,112763.33,24809.67,24814.67,22.53,11.11,11.1,3091.33,0.03,0.02
social_groups_avg,21101020_21101108,314998.0,41386.0,41344.0,260145.33,35250.33,35256.0,17.41,14.82,14.73,6125.67,0.02,0.09
social_groups_avg,21111008_21111009,55824.0,9660.0,9662.0,48681.67,6934.33,6935.0,12.79,28.21,28.23,2723.67,0.02,0.03
social_groups_avg,21111008_21111011,173277.0,25666.0,25701.0,156991.33,21568.33,21573.67,9.4,15.96,16.06,4090.33,0.03,0.14
social_groups_avg,21111008_21111014,348953.0,45475.0,45522.0,322015.0,40472.33,40482.67,7.72,11.0,11.07,4958.67,0.09,0.18
social_groups_avg,21111008_21111020,697008.0,109363.0,109427.0,654379.67,100228.67,100249.33,6.12,8.35,8.39,8935.33,0.18,0.22
social_groups_avg,21111020_21111021,44113.0,12084.0,12094.0,37042.33,9506.0,9506.67,16.03,21.33,21.39,2577.33,0.01,0.08
social_groups_avg,21111020_21111023,125439.0,33562.0,33594.0,109157.0,29763.67,29768.67,12.98,11.32,11.39,3791.33,0.02,0.1
social_groups_avg,21111020_21111102,195418.0,49972.0,50046.0,161185.67,44070.67,44081.0,17.52,11.81,11.92,5876.33,0.05,0.18
social_groups_avg,21111020_21111108,195418.0,67114.0,67218.0,165284.67,58124.0,58136.0,15.42,13.4,13.51,8975.67,0.02,0.16
social_groups_avg,21111208_21111209,58636.0,9714.0,9695.0,52043.33,6982.0,6984.67,11.24,28.13,27.96,2727.67,0.04,0.18
social_groups_avg,21111208_21111211,177567.0,27096.0,27078.0,160370.67,22879.33,22888.33,9.69,15.56,15.47,4147.33,0.26,0.16
social_groups_avg,21111208_21111214,348247.0,48296.0,48277.0,318720.67,43109.0,43117.33,8.48,10.74,10.68,5109.33,0.16,0.12
social_groups_avg,21111208_21111220,694910.0,119378.0,119359.0,646563.67,108410.0,108431.33,6.95,9.19,9.16,10745.33,0.19,0.15
social_groups_avg,21111220_21111221,43356.0,15829.0,15835.0,35797.67,12126.0,12128.33,17.43,23.39,23.41,3697.67,0.03,0.06
social_groups_avg,21111220_21111223,125335.0,45341.0,45322.0,106132.67,40285.0,40291.0,15.32,11.15,11.1,4967.33,0.2,0.15
social_groups_avg,21111220_21111302,194548.0,84455.0,84454.0,153353.67,76239.67,76252.0,21.18,9.73,9.71,8185.67,0.04,0.02
social_groups_avg,21111220_21111308,336102.0,99868.0,99848.0,260769.33,89076.33,89096.33,22.41,10.81,10.77,10740.0,0.05,0.01
social_groups_avg,21111408_21111409,40950.0,3423.0,3429.0,33784.33,2382.0,2382.0,17.5,30.41,30.53,1041.0,0.0,0.17
social_groups_avg,21111408_21111411,133077.0,14758.0,14786.0,117856.67,12359.67,12361.33,11.44,16.25,16.4,2394.33,0.03,0.21
social_groups_avg,21111408_21111414,270378.0,37323.0,37366.0,243515.0,34091.33,34100.0,9.94,8.66,8.74,3212.33,0.05,0.14
social_groups_avg,21111408_21111420,540728.0,90065.0,90123.0,493774.67,84442.33,84460.33,8.68,6.24,6.28,5584.67,0.04,0.09
social_groups_avg,21111420_21111421,37178.0,7631.0,7624.0,31070.33,6115.0,6116.0,16.43,19.87,19.78,1515.0,0.01,0.09
social_groups_avg,21111420_21111423,99040.0,20676.0,20671.0,82691.33,18440.67,18444.67,16.51,10.81,10.77,2229.33,0.03,0.01
social_groups_avg,21111420_21111502,152936.0,27909.0,27912.0,117943.0,24797.33,24802.33,22.88,11.15,11.14,3104.33,0.02,0.02
social_groups_avg,21111420_21111508,324522.0,41386.0,41344.0,262686.33,35576.33,35582.33,19.06,14.04,13.94,5798.67,0.03,0.09
